User,Difference
1005871855,0.4144144144144093
1006017831,0.10560560560566046
1006096824,2.076076076076106
1006227951,0.6621621621621898
1007301545,2.5280280280279612
1018506016,1.6771771771771
1107511760,0.8703703703704377
1107514113,3.7367367367367024
1112970200,14.849349349349268
1113695823,0.33033033033029824
1143875321,2.581081081081038
1144038845,1.6306306306306624
1144084318,10.734234234234236
1144095442,2.129129129129069
1144096418,1.3498498498498748
1144098582,8.195195195195197
1144100586,0.2322322322322634
1233194515,0.667167167167122
1234189967,2.981981981982017
