User,Difference
1003215841,3.5625625625625617
1005745354,4.914414414414409
1005871855,0.4144144144144093
1006017831,0.10560560560566046
1006096824,2.076076076076106
1006097577,6.255255255255179
1006106457,4.55355355355357
1006227951,0.6621621621621898
1006426397,8.497497497497534
1007301545,2.5280280280279612
1010105898,0.4819819819820168
1018506016,1.6771771771771
1107511760,0.8703703703704377
1107514113,1.7507507507507398
1112970200,14.849349349349268
1113695823,0.33033033033029824
1125229771,4.01901901901897
1143875321,2.581081081081038
1143876197,13.384384384384362
1144038845,1.6306306306306624
1144084318,10.734234234234236
1144087385,6.715715715715646
1144090339,0.46546546546551326
1144095442,2.129129129129069
1144096418,1.3498498498498748
1144098251,0.7937937937938386
1144098582,8.195195195195197
1144100586,0.2322322322322634
1144107254,5.270270270270203
1193432356,7.64064064064064
1233194515,0.667167167167122
1234189967,2.981981981982017
