image_names,cell_type,xmin,xmax,ymin,ymax
504.png,beat,813,815,85,630
442.png,beat,1234,1237,85,630
313.png,beat,1014,1016,85,630
585.png,beat,883,885,85,630
368.png,beat,883,885,85,630
728.png,beat,1409,1413,85,630
404.png,beat,952,954,85,630
634.png,beat,1130,1133,85,630
469.png,beat,1166,1169,85,630
528.png,beat,1046,1048,85,630
600.png,beat,754,755,85,630
398.png,beat,854,855,85,630
632.png,beat,1219,1222,85,630
431.png,beat,1555,1559,85,630
467.png,beat,909,911,85,630
674.png,beat,788,789,85,630
721.png,beat,1004,1006,85,630
648.png,beat,1146,1149,85,630
347.png,beat,1363,1367,85,630
418.png,beat,932,934,85,630
494.png,beat,1218,1221,85,630
362.png,beat,1312,1316,85,630
406.png,beat,1073,1075,85,630
591.png,beat,1247,1250,85,630
731.png,beat,1226,1229,85,630
411.png,beat,920,922,85,630
637.png,beat,1098,1100,85,630
410.png,beat,943,945,85,630
350.png,beat,1215,1218,85,630
708.png,beat,1038,1041,85,630
466.png,beat,910,912,85,630
390.png,beat,806,808,85,630
603.png,beat,1143,1145,85,630
382.png,beat,1020,1022,85,630
506.png,beat,1109,1112,85,630
438.png,beat,792,793,85,630
599.png,beat,1312,1315,85,630
552.png,beat,900,902,85,630
539.png,beat,1260,1263,85,630
346.png,beat,928,930,85,630
394.png,beat,1251,1254,85,630
324.png,beat,935,937,85,630
479.png,beat,1084,1087,85,630
547.png,beat,883,885,85,630
365.png,beat,1116,1119,85,630
453.png,beat,896,898,85,630
699.png,beat,1092,1095,85,630
445.png,beat,1021,1023,85,630
625.png,beat,816,818,85,630
613.png,beat,978,980,85,630
542.png,beat,1182,1185,85,630
638.png,beat,913,915,85,630
470.png,beat,1037,1039,85,630
520.png,beat,865,867,85,630
639.png,beat,902,903,85,630
629.png,beat,906,908,85,630
558.png,beat,1104,1107,85,630
719.png,beat,1428,1432,85,630
671.png,beat,974,976,85,630
526.png,beat,861,862,85,630
317.png,beat,674,675,85,630
511.png,beat,1213,1216,85,630
499.png,beat,826,828,85,630
519.png,beat,856,857,85,630
388.png,beat,1192,1195,85,630
339.png,beat,924,926,85,630
716.png,beat,1153,1156,85,630
533.png,beat,899,901,85,630
436.png,beat,859,861,85,630
380.png,beat,1259,1262,85,630
391.png,beat,849,850,85,630
540.png,beat,953,955,85,630
432.png,beat,813,814,85,630
464.png,beat,1281,1284,85,630
492.png,beat,860,862,85,630
396.png,beat,1228,1231,85,630
