313,247.10497916666668
317,623.9289791666666
324,287.4729791666667
339,294.19297916666665
346,291.28897916666665
347,152.54497916666668
350,182.20897916666667
362,161.54497916666668
365,209.08897916666666
368,321.60097916666666
380,172.17697916666665
382,244.41697916666666
388,187.63297916666667
390,391.2969791666667
391,349.56097916666664
394,173.90497916666666
396,179.04097916666666
398,345.38497916666665
404,277.72897916666665
406,223.80097916666668
410,282.76897916666667
411,296.7609791666667
418,288.84097916666667
431,126.04897916666667
432,384.04897916666664
436,340.4169791666667
438,408.19297916666665
442,177.74497916666667
445,243.96097916666668
453,312.64897916666666
464,167.66497916666665
466,302.9529791666667
467,303.36097916666665
469,194.54497916666668
470,237.40897916666665
479,219.64897916666666
492,340.0329791666667
494,181.34497916666666
499,370.3929791666667
504,383.6409791666667
506,211.46497916666667
511,182.49697916666668
519,343.72897916666665
520,335.7849791666667
526,339.50497916666666
528,233.78497916666666
533,310.2249791666667
539,172.03297916666668
540,277.2009791666667
542,190.20097916666666
547,321.81697916666667
552,309.50497916666666
558,213.02497916666667
585,322.0569791666667
591,174.74497916666667
599,161.61697916666665
600,459.00097916666664
603,201.14497916666667
613,263.9769791666667
625,380.5929791666667
629,305.4249791666667
632,181.22497916666666
634,204.86497916666667
637,215.08897916666666
638,300.9849791666667
639,308.5929791666667
648,200.08897916666666
671,265.87297916666665
674,413.01697916666666
699,217.03297916666668
708,236.83297916666666
716,198.14497916666667
719,142.44097916666666
721,251.47297916666668
728,145.20097916666666
731,179.54497916666668
