gap,value
0,97
1.0,97
2.0,97
3.0,97
4.0,97
5.0,97
6.0,97
7.0,97
8.0,97
9.000,97
10.00,98
11.00,98
12.00,98
13.00,99
14.00,99
15.00,99
16.00,99
17.00,99
18.00,98
19.00,98
20.00,98
21.00,98
22.00,98
23.00,98
24.00,98
25.00,98
26.00,98
27.00,98
28.00,97
29.00,96
30.00,97
31.00,97
32.00,97
33.00,99
34.00,99
35.00,99
36.00,100
37.00,100
38.00,102
39.00,102
40.00,102
41.00,74
42.00,75
43.00,76
44.00,75
45.00,77
46.00,77
47.00,79
48.00,80
49.00,82
50.00,89
51.00,91
52.00,92
53.00,92
54.00,92
55.00,97
56.00,98
57.00,101
58.00,101
59.00,118
60.00,119
61.00,131
62.00,134
63.00,169
64.00,196
65.00,198
66.00,198
67.00,200
68.00,201
69.00,227
70.00,263
71.00,273
72.00,293
73.00,302
74.00,312
75.00,312
76.00,315
77.00,345
78.00,346
79.00,365
80.00,382
81.00,384
82.00,387
83.00,386
84.00,389
85.00,392
86.00,394
87.00,395
88.00,395
89.00,415
90.00,417
91.00,451
92.00,452
93.00,452
94.00,453
95.00,455
96.00,456
97.00,457
98.00,464
99.00,499
100.0,500
101.0,500
102.0,501
103.0,507
104.0,540
105.0,544
106.0,562
107.0,562
108.0,568
109.0,572
110.0,573
111.0,591
112.0,632
113.0,707
114.0,747
115.0,770
116.0,771
117.0,775
118.0,849
119.0,921
120.0,923
121.0,927
122.0,933
123.0,963
124.0,962
125.0,957
126.0,956
127.0,961
128.0,996
129.0,994
130.0,997
131.0,1030
132.0,1038
133.0,1055
134.0,1059
135.0,1061
136.0,1094
137.0,1095
138.0,1138
139.0,1138
140.0,1138
141.0,1141
142.0,1143
143.0,1146
144.0,1166
145.0,1170
146.0,1171
147.0,1173
148.0,1177
149.0,1211
150.0,1214
151.0,1241
152.0,1249
153.0,1253
154.0,1256
155.0,1257
156.0,1288
157.0,1292
158.0,1294
159.0,1296
160.0,1297
161.0,1301
162.0,1332
163.0,1337
164.0,1367
165.0,1369
166.0,1380
167.0,1388
168.0,1431
169.0,1401
170.0,1407
171.0,1411
172.0,1435
173.0,1500
174.0,1506
175.0,1515
176.0,1557
177.0,1598
178.0,1596
179.0,1599
180.0,1605
181.0,1629
182.0,1644
183.0,1652
184.0,1658
185.0,1671
186.0,1677
187.0,1682
188.0,1687
189.0,1719
190.0,1760
191.0,1809
192.0,1838
193.0,1841
194.0,1869
195.0,1909
196.0,1914
197.0,1980
198.0,1992
199.0,1996
200.0,2025
201.0,2069
202.0,2069
203.0,2082
204.0,2109
205.0,2122
206.0,2133
207.0,2149
208.0,2172
209.0,2228
210.0,2256
211.0,2310
212.0,2342
213.0,2381
214.0,2384
215.0,2389
216.0,2392
217.0,2398
218.0,2421
219.0,2428
220.0,2434
221.0,2439
222.0,2551
223.0,2557
224.0,2563
225.0,2566
226.0,2582
227.0,2586
228.0,2617
229.0,2655
230.0,2658
231.0,2663
232.0,2695
233.0,2777
234.0,2818
235.0,2858
236.0,2864
237.0,2870
238.0,2905
239.0,2905
240.0,2906
241.0,2941
242.0,2946
243.0,2971
244.0,2973
245.0,2963
246.0,2968
247.0,3002
248.0,3004
249.0,3011
250.0,3011
251.0,3016
252.0,3018
253.0,3021
254.0,3100
255.0,3103
256.0,3106
257.0,3108
258.0,3070
259.0,3074
260.0,3076
261.0,3081
262.0,3098
263.0,3060
264.0,3061
265.0,3061
266.0,3064
267.0,3067
268.0,3101
269.0,3102
270.0,3106
271.0,3068
272.0,3090
273.0,3092
274.0,3092
275.0,3092
276.0,3093
277.0,3095
278.0,3095
279.0,3096
280.0,3089
281.0,3086
282.0,3087
283.0,3087
284.0,3089
285.0,3090
286.0,3090
287.0,3091
288.0,3092
289.0,3093
290.0,3093
291.0,3092
292.0,3108
293.0,3107
294.0,3126
295.0,3130
296.0,3130
297.0,3131
298.0,3132
299.0,3132
300.0,3132
301.0,3174
302.0,3174
303.0,3174
304.0,3202
305.0,3239
306.0,3240
307.0,3241
308.0,3242
309.0,3243
310.0,3243
311.0,3243
312.0,3244
313.0,3244
314.0,3244
315.0,3244
316.0,3244
317.0,3245
318.0,3246
319.0,3245
320.0,3245
321.0,3245
322.0,3245
323.0,3245
324.0,3247
325.0,3247
326.0,3247
327.0,3247
328.0,3247
329.0,3247
330.0,3247
331.0,3247
332.0,3247
333.0,3247
334.0,3247
335.0,3247
336.0,3247
337.0,3247
338.0,3247
339.0,3248
340.0,3248
341.0,3248
342.0,3248
343.0,3248
344.0,3247
345.0,3247
346.0,3247
347.0,3247
348.0,3247
349.0,3247
350.0,3247
351.0,3247
352.0,3247
353.0,3247
354.0,3247
355.0,3247
356.0,3246
357.0,3246
358.0,3246
359.0,3246
360.0,3205
361.0,3246
362.0,3246
363.0,3247
364.0,3247
365.0,3247
366.0,3247
367.0,3246
368.0,3246
369.0,3245
370.0,3245
371.0,3245
372.0,3232
373.0,3232
374.0,3232
375.0,3232
376.0,3221
377.0,3220
378.0,3181
379.0,3181
380.0,3181
381.0,3181
382.0,3180
383.0,3180
384.0,3180
