counts,value,time
1,0.729,1.1676130294799805
1,0.711,1.8961942195892334
2,0.711,12.104833364486694
1,0.737,2.6075351238250732
1,0.719,3.3440468311309814
2,0.719,25.993616342544556
3,0.719,27.47371768951416
4,0.719,17.064924001693726
5,0.719,6.208715915679932
1,0.712,4.063373327255249
2,0.712,20.152851104736328
3,0.712,28.19302272796631
4,0.712,6.1201465129852295
5,0.712,19.288842916488647
6,0.712,13.512409448623657
7,0.712,21.559913873672485
1,0.721,4.775792598724365
2,0.721,13.424342632293701
3,0.721,14.904115200042725
1,0.784,5.496351957321167
2,0.784,20.000482320785522
3,0.784,14.224459409713745
4,0.784,23.01663303375244
5,0.784,28.104045629501343
1,0.728,6.2799413204193115
2,0.728,17.968425989151
3,0.728,22.336735248565674
4,0.728,3.904621124267578
5,0.728,12.696796417236328
6,0.728,25.152625560760498
7,0.728,27.328384160995483
8,0.728,12.784135341644287
9,0.728,20.103796005249023
10,0.728,20.831787824630737
1,0.688,7.0081000328063965
2,0.688,28.05641531944275
3,0.688,15.008428573608398
1,0.727,7.69639778137207
2,0.727,9.776957035064697
1,0.761,8.42386245727539
2,0.761,26.713065147399902
3,0.761,15.695941925048828
1,0.704,9.184681177139282
2,0.704,15.792815208435059
3,0.704,21.6328763961792
4,0.704,3.200457811355591
5,0.704,20.784788131713867
6,0.704,25.880412578582764
7,0.704,7.703913688659668
8,0.704,12.080498218536377
9,0.704,18.656247854232788
1,0.744,9.888253211975098
2,0.744,15.04900336265564
3,0.744,24.53713631629944
4,0.744,4.632236003875732
5,0.744,5.376631498336792
6,0.744,6.83214259147644
7,0.744,26.584340810775757
8,0.744,1.1277427673339844
9,0.744,4.72816276550293
10,0.744,10.583800554275513
11,0.744,19.360117197036743
1,0.72,10.632529020309448
2,0.72,18.696731567382812
3,0.72,7.576162815093994
4,0.72,11.976322412490845
5,0.72,23.696136713027954
1,0.752,11.352547645568848
2,0.752,12.815979242324829
3,0.752,28.905393600463867
1,0.736,13.568023204803467
2,0.736,16.496718168258667
3,0.736,17.232633590698242
4,0.736,19.416961431503296
5,0.736,23.06513023376465
6,0.736,23.801520109176636
7,0.736,8.29631519317627
8,0.736,22.95985746383667
9,0.736,24.41629719734192
10,0.736,5.472440958023071
11,0.736,24.480255126953125
12,0.736,26.712721824645996
13,0.736,28.88837170600891
1,0.745,14.304243087768555
2,0.745,9.03235387802124
3,0.745,18.544337034225464
4,0.745,22.271942615509033
1,0.768,20.864590406417847
2,0.768,2.4326043128967285
1,0.713,25.280871629714966
1,0.64,1.7924115657806396
1,0.696,10.504427909851074
2,0.696,16.456534385681152
1,0.776,11.200177431106567
2,0.776,6.928015232086182
1,0.759,14.144899845123291
1,0.735,15.62465500831604
1,0.705,16.36011242866516
1,0.76,17.784324169158936
2,0.76,17.895777940750122
1,1.472,21.488332748413086
1,0.785,28.74409246444702
1,0.689,1.871877670288086
1,0.697,2.5606231689453125
1,0.798,3.257669687271118
1,0.672,4.056007385253906
1,1.48,8.408088445663452
1,0.695,9.888557434082031
1,0.753,11.327936172485352
2,0.753,25.95995569229126
1,0.743,17.152417421340942
2,0.743,25.216503858566284
1,0.68,23.800570249557495
1,0.656,27.448498249053955
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
