counts,value,time
0,0.768,1.8319075107574463
1,0.768,27.433128833770752
2,0.768,9.856662273406982
3,0.768,20.1532883644104
4,0.768,12.088374614715576
5,0.768,12.856189727783203
6,0.768,28.95222496986389
7,0.768,2.5277767181396484
8,0.768,26.616361618041992
9,0.768,9.983400583267212
10,0.768,25.29596495628357
0,0.705,2.5998599529266357
1,0.705,4.008328914642334
2,0.705,22.375985145568848
3,0.705,4.854977607727051
0,0.735,3.3050520420074463
1,0.735,20.920535802841187
0,0.752,4.040083408355713
1,0.752,17.2406907081604
2,0.752,24.544766664505005
3,0.752,1.8609812259674072
4,0.752,8.389981031417847
5,0.752,27.504579067230225
6,0.752,13.456305265426636
7,0.752,27.384023904800415
8,0.752,1.223022699356079
9,0.752,20.895650625228882
0,0.76,4.792527198791504
1,0.76,12.856568336486816
2,0.76,18.648741245269775
3,0.76,20.913007497787476
4,0.76,3.24806809425354
5,0.76,14.312583923339844
6,0.76,18.016430854797363
7,0.76,19.992543697357178
8,0.76,16.102978467941284
9,0.76,28.23928999900818
0,0.704,5.5522308349609375
1,0.704,9.17620038986206
2,0.704,28.9774227142334
3,0.704,11.384379386901855
4,0.704,26.015770435333252
5,0.704,1.8239836692810059
6,0.704,24.592018365859985
0,0.72,6.256212949752808
1,0.72,16.520769357681274
2,0.72,23.080564737319946
3,0.72,2.5281786918640137
4,0.72,4.7128589153289795
5,0.72,20.145249843597412
6,0.72,20.865164518356323
7,0.72,23.7932071685791
8,0.72,6.239933013916016
9,0.72,4.896053314208984
10,0.72,21.65595555305481
11,0.72,22.391870260238647
0,0.776,6.9766685962677
1,0.776,19.4088397026062
2,0.776,28.20151138305664
3,0.776,17.104090690612793
4,0.776,3.3826160430908203
5,0.776,9.206984043121338
0,0.687,7.752652645111084
1,0.687,22.369332313537598
2,0.687,7.752017974853516
3,0.687,10.751516580581665
0,0.736,8.440150737762451
1,0.736,15.785124778747559
2,0.736,23.056710481643677
3,0.736,2.632418155670166
4,0.736,3.975828170776367
5,0.736,7.640680313110352
6,0.736,18.023092031478882
