counts,value,time
1,0.68,1.055929183959961
2,0.68,15.728561162948608
3,0.68,17.23209834098816
4,0.68,25.344345569610596
5,0.68,23.832818508148193
1,0.728,1.7355084419250488
2,0.728,5.415898084640503
3,0.728,6.871211051940918
4,0.728,11.247698307037354
5,0.728,12.72707724571228
6,0.728,20.759239673614502
7,0.728,21.487207651138306
8,0.728,3.264012336730957
9,0.728,8.392667293548584
10,0.728,5.423596143722534
11,0.728,7.600051403045654
12,0.728,9.048239946365356
13,0.728,20.039552688598633
14,0.728,3.9521758556365967
15,0.728,4.680110216140747
16,0.728,18.576488494873047
17,0.728,6.968028545379639
18,0.728,18.67230987548828
19,0.728,19.400798082351685
20,0.728,9.108989477157593
21,0.728,12.789343118667603
22,0.728,7.736048936843872
23,0.728,9.21612811088562
24,0.728,17.239680290222168
25,0.728,20.90396523475647
26,0.728,26.023966550827026
27,0.728,26.75170135498047
28,0.728,2.5120439529418945
29,0.728,4.720208406448364
30,0.728,6.183897972106934
31,0.728,16.416919946670532
32,0.728,19.36833620071411
33,0.728,27.44050884246826
34,0.728,17.92800998687744
1,0.736,2.4638798236846924
2,0.736,3.19946551322937
3,0.736,4.6796698570251465
4,0.736,8.296005010604858
5,0.736,16.384044647216797
6,0.736,22.95964026451111
7,0.736,29.56820034980774
8,0.736,11.329118967056274
9,0.736,29.569499015808105
10,0.736,3.2451298236846924
11,0.736,14.983735084533691
12,0.736,28.888519048690796
13,0.736,4.687931299209595
14,0.736,6.151783466339111
15,0.736,12.727909088134766
16,0.736,14.896022319793701
17,0.736,23.704756498336792
18,0.736,27.336737871170044
19,0.736,12.808448553085327
20,0.736,13.544631004333496
21,0.736,20.880318880081177
22,0.736,22.31226897239685
23,0.736,8.373375415802002
24,0.736,6.999828338623047
25,0.736,14.328381776809692
26,0.736,15.78389048576355
27,0.736,17.968060970306396
28,0.736,19.456315755844116
29,0.736,3.240276575088501
30,0.736,8.392087459564209
31,0.736,9.840534687042236
32,0.736,1.864109992980957
33,0.736,3.3041679859161377
34,0.736,6.944112062454224
1,0.745,3.9351539611816406
2,0.745,10.55393934249878
3,0.745,16.369553804397583
4,0.745,21.504510402679443
5,0.745,23.731881856918335
6,0.745,26.63918709754944
7,0.745,28.072782516479492
8,0.745,3.288027286529541
9,0.745,4.020522117614746
1,0.727,6.143780946731567
2,0.727,23.75372338294983
3,0.727,6.224995851516724
1,0.697,7.599334716796875
2,0.697,18.63653874397278
3,0.697,16.40814232826233
4,0.697,0.8237795829772949
1,0.752,9.031663417816162
2,0.752,11.975222110748291
3,0.752,2.5119879245758057
4,0.752,5.48922872543335
5,0.752,14.960926294326782
6,0.752,16.417088985443115
7,0.752,14.183480978012085
8,0.752,1.8237736225128174
9,0.752,2.5760602951049805
10,0.752,4.752081871032715
11,0.752,11.33591079711914
12,0.752,15.720131635665894
13,0.752,23.0320942401886
14,0.752,19.287633657455444
15,0.752,1.752107858657837
16,0.752,7.608268737792969
17,0.752,17.104666471481323
18,0.752,9.880396604537964
19,0.752,20.128509283065796
20,0.752,23.04795789718628
21,0.752,3.268977165222168
22,0.752,2.6403610706329346
