counts,value,time
1,0.343,1.0886833667755127
1,0.344,1.431886911392212
1,0.744,1.7760915756225586
2,0.744,7.600031852722168
3,0.744,8.344330072402954
4,0.744,12.703834533691406
5,0.744,27.352952241897583
1,0.712,2.5202014446258545
2,0.712,15.648794174194336
3,0.712,22.2486629486084
4,0.712,22.960705518722534
1,0.736,3.232691526412964
2,0.736,25.16005301475525
3,0.736,25.89608120918274
1,0.711,3.968502998352051
2,0.711,9.808613061904907
1,0.761,4.679904460906982
1,0.687,5.440672159194946
1,0.753,6.127976179122925
1,0.719,6.8806281089782715
2,0.719,17.84072732925415
1,0.72,9.088276624679565
2,0.72,10.520070552825928
3,0.72,14.199994564056396
4,0.72,20.040101051330566
5,0.72,20.759949445724487
6,0.72,28.82450771331787
1,0.76,11.240020513534546
1,0.704,12.000124216079712
1,0.752,13.448013544082642
2,0.752,16.360564947128296
3,0.752,18.560020685195923
1,0.729,14.920138597488403
1,0.728,17.112286806106567
2,0.728,19.31221294403076
3,0.728,23.672621726989746
1,0.769,21.480098009109497
1,0.759,24.400624990463257
1,0.721,26.632027626037598
1,0.727,28.097090244293213
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
