counts,value,time
1,0.68,1.055929183959961
1,0.728,1.7355084419250488
2,0.728,5.415898084640503
3,0.728,6.871211051940918
4,0.728,11.247698307037354
5,0.728,12.72707724571228
6,0.728,20.759239673614502
7,0.728,21.487207651138306
1,0.736,2.4638798236846924
2,0.736,3.19946551322937
3,0.736,4.6796698570251465
4,0.736,8.296005010604858
5,0.736,16.384044647216797
6,0.736,22.95964026451111
7,0.736,29.56820034980774
1,0.745,3.9351539611816406
1,0.727,6.143780946731567
1,0.697,7.599334716796875
1,0.752,9.031663417816162
2,0.752,11.975222110748291
1,0.744,9.783969402313232
2,0.744,14.895575523376465
3,0.744,15.64007306098938
4,0.744,20.01545739173889
5,0.744,22.2155179977417
6,0.744,24.432012796401978
1,0.72,10.527846574783325
2,0.72,25.175780773162842
1,0.729,13.454983234405518
1,0.711,14.184133529663086
2,0.711,28.096805572509766
1,0.712,17.119582176208496
1,0.721,17.831324338912964
1,0.76,18.552136421203613
2,0.76,28.807849645614624
1,0.704,19.31183934211731
1,0.737,23.695473432540894
2,0.737,27.359497785568237
1,0.713,25.895499229431152
1,0.751,26.60816502571106
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
