counts,value,time
1,0.665,1.224949598312378
1,0.735,1.8898766040802002
1,0.743,2.625373363494873
1,0.704,3.3688716888427734
2,0.704,11.417697191238403
3,0.704,23.14495015144348
1,0.736,4.0729217529296875
2,0.736,9.873733758926392
3,0.736,17.241573810577393
1,0.753,4.808667182922363
1,0.744,5.561378240585327
2,0.744,19.369422674179077
3,0.744,20.881344318389893
1,0.72,6.3053879737854
2,0.72,21.62498688697815
1,0.719,7.025552749633789
1,0.712,7.744825601577759
2,0.712,12.121409177780151
3,0.712,12.832971572875977
4,0.712,24.52077007293701
1,0.689,8.456827402114868
1,0.728,9.145526885986328
2,0.728,27.481563568115234
1,0.808,10.609407663345337
1,0.737,13.54484248161316
2,0.737,26.744994163513184
1,0.751,14.28164267539978
2,0.751,25.99359703063965
1,0.705,15.032793998718262
1,0.752,15.737746715545654
2,0.752,16.489713191986084
1,0.695,17.97747778892517
1,0.697,18.672894716262817
1,0.768,20.113598346710205
1,0.8,22.34485960006714
1,0.672,23.84906840324402
1,0.761,25.23306179046631
1,0.681,28.2096586227417
1,0.774,28.890817642211914
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
