counts,value,time
1,0.745,1.7758729457855225
2,0.745,4.69564414024353
1,0.719,2.520458698272705
1,0.72,3.2396464347839355
2,0.72,7.615845203399658
3,0.72,9.07237720489502
4,0.72,10.552461624145508
5,0.72,25.903915643692017
1,0.736,3.9597558975219727
2,0.736,6.879616737365723
3,0.736,8.336217403411865
4,0.736,11.272192478179932
5,0.736,15.64791989326477
6,0.736,17.863975048065186
1,0.711,5.440303564071655
2,0.711,22.984816312789917
1,0.728,6.151524543762207
2,0.728,20.048595190048218
1,0.761,9.791950225830078
1,0.752,12.008175134658813
2,0.752,25.152312755584717
3,0.752,28.08846664428711
1,0.695,12.760557174682617
1,0.768,13.455840826034546
2,0.768,17.09615659713745
3,0.768,22.216529607772827
1,0.679,14.22424840927124
1,0.744,14.903743982315063
2,0.744,20.776482105255127
3,0.744,23.696112394332886
1,0.712,16.384382963180542
2,0.712,18.599817514419556
3,0.712,24.44051480293274
1,0.737,19.311964511871338
1,0.696,21.52021598815918
1,0.729,26.624253511428833
1,0.735,27.353017568588257
1,0.721,28.84011220932007
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
