counts,value,time
1,0.719,1.1129369735717773
1,0.696,1.8323886394500732
1,0.72,2.5281786918640137
2,0.72,4.7128589153289795
3,0.72,20.145249843597412
4,0.72,20.865164518356323
5,0.72,23.7932071685791
1,0.76,3.24806809425354
1,0.705,4.008328914642334
1,0.791,5.432790994644165
1,0.753,6.224077224731445
1,0.784,6.976885080337524
2,0.784,9.072417259216309
3,0.784,21.58488941192627
1,0.648,7.760737419128418
1,0.663,8.409021139144897
1,0.768,9.856662273406982
1,0.689,10.624407529830933
2,0.689,15.056464910507202
1,0.767,11.31358790397644
1,0.744,12.080796957015991
2,0.744,24.51358652114868
1,0.728,12.824467897415161
1,0.721,13.552347421646118
2,0.721,28.928861379623413
1,0.783,14.273344993591309
1,0.743,15.745453596115112
1,0.745,16.488577842712402
2,0.745,19.400635480880737
1,0.712,17.233885526657104
2,0.712,26.6972017288208
1,1.454,17.94625163078308
1,0.687,22.369332313537598
1,0.736,23.056710481643677
1,0.751,25.257665634155273
1,0.688,26.008972644805908
1,0.464,27.40908408164978
1,1.056,27.873116731643677
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
