counts,value,time
1,0.704,1.1438610553741455
2,0.704,11.399858474731445
3,0.704,13.5913827419281
1,0.752,1.847395420074463
2,0.752,20.86424469947815
1,0.72,2.5991344451904297
2,0.72,14.295825004577637
3,0.72,23.088016033172607
4,0.72,26.000338792800903
1,0.76,3.3194003105163574
2,0.76,9.168022155761719
3,0.76,15.016324758529663
1,0.729,4.079774379730225
2,0.729,25.2717387676239
1,0.736,4.809019088745117
2,0.736,9.927905559539795
3,0.736,10.663681745529175
4,0.736,17.951981782913208
5,0.736,24.536072731018066
1,0.695,5.544708967208862
1,0.761,6.239347219467163
1,0.744,7.000112295150757
2,0.744,22.34380030632019
1,0.735,7.744149684906006
1,0.689,8.479482173919678
1,0.728,12.103627443313599
2,0.728,20.136168003082275
3,0.728,23.80772042274475
1,0.759,12.831998348236084
1,0.688,15.776220321655273
1,0.776,16.4640793800354
1,0.712,17.239810466766357
1,0.727,18.688079118728638
2,0.727,21.616441249847412
1,0.721,19.415550231933594
1,0.768,26.720632314682007
1,0.711,27.488582134246826
1,0.745,28.19990348815918
1,0.68,28.94455361366272
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
