counts,value,time
1,0.736,1.840367078781128
2,0.736,8.448233127593994
3,0.736,15.736206769943237
4,0.736,16.47208857536316
5,0.736,20.120195865631104
6,0.736,28.191956281661987
1,0.776,2.5759549140930176
2,0.776,7.672420978546143
3,0.776,27.416265726089478
1,0.728,3.351969003677368
2,0.728,5.5199339389801025
3,0.728,6.9442055225372314
1,0.72,4.0797624588012695
2,0.72,4.799818992614746
3,0.72,9.18449854850769
4,0.72,17.208293437957764
5,0.72,20.85647201538086
6,0.72,23.808103322982788
1,0.696,6.248333692550659
2,0.696,15.040215492248535
1,0.719,9.904610872268677
1,0.744,10.623707056045532
2,0.744,22.336504459381104
1,0.73,11.367631435394287
1,0.734,12.097459316253662
1,0.737,12.83181381225586
2,0.737,14.303292751312256
3,0.737,17.928322076797485
4,0.737,24.527947425842285
1,0.735,13.56859564781189
1,0.743,18.6655216217041
1,0.712,19.408039808273315
2,0.712,28.92836093902588
1,0.76,21.576123476028442
1,0.727,23.08071780204773
1,0.711,25.26455330848694
1,0.753,25.975935697555542
1,0.687,26.728798151016235
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
