counts,value,time
0,0.328,1.0078458786010742
0,0.408,1.3355658054351807
0,0.36,1.743736982345581
0,0.369,2.103403329849243
0,0.367,2.471926689147949
0,0.361,2.838719129562378
0,0.72,3.1999406814575195
1,0.72,4.671530485153198
2,0.72,20.75199270248413
3,0.72,28.799668312072754
0,0.752,3.9195685386657715
1,0.752,6.088010311126709
2,0.752,13.439773559570312
3,0.752,19.999562740325928
0,0.696,5.391690969467163
1,0.696,14.191974878311157
0,0.744,6.839815378189087
1,0.744,12.6958589553833
2,0.744,23.64744544029236
3,0.744,27.328224658966064
0,0.728,7.583380937576294
1,0.728,15.623495101928711
2,0.728,19.271837949752808
3,0.728,21.4720242023468
4,0.728,22.20035481452942
5,0.728,24.391692876815796
6,0.728,28.071878910064697
0,0.713,8.311168670654297
0,0.736,9.023940801620483
1,0.736,9.760132312774658
2,0.736,11.959527969360352
3,0.736,14.887696504592896
4,0.736,25.120068311691284
5,0.736,25.855992317199707
6,0.736,26.591822624206543
0,0.76,10.496165990829468
1,0.76,17.03967547416687
0,0.704,11.255669593811035
1,0.704,18.567392110824585
0,0.688,16.351452827453613
0,0.768,17.799744606018066
0,0.719,22.928062915802002
0,0.735,29.520150423049927
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
